ISim log file
Running: D:\Dropbox\Codespace\PMIPS\sub1\testbench5_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb D:/Dropbox/Codespace/PMIPS/sub1/testbench5_isim_beh.wdb 
ISim P.68d (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.

IO[display,switch0,switch1]

IMEM[PC,Instr]

DMEM[address, rdata, wdata]

ALU[result]

Signals[clock,reset,time]
Finished circuit initialization process.
IO[xxxxxxx,1,0] IMEM[    x,xxxxxxxxxxxxxxxx] DMEM[    x,    0,    x] ALU[    x] Signals[0,1,0], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:xxxxxxxxxxxxxxxx, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx
IO[xxxxxxx,0,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[0,0,216], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,0,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,217], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,0,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,218], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,219], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,220], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,221], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,222], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,223], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,224], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,225], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,226], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,227], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,228], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,229], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,230], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[1,0,231], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[0,0,232], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[1,0,233], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[0,0,234], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[1,0,235], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[0,0,236], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[1,0,237], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[0,0,238], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,0,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[1,0,239], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[0,0,240], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[1,0,241], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,0,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[0,0,242], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,0,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[1,0,243], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,0,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[0,0,244], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,0,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[1,0,245], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[0,0,246], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[1,0,247], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,0,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[0,0,248], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,0,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,249], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,0,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,250], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,251], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,252], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,253], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,254], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,255], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,256], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,257], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,258], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,259], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,260], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,261], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,262], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[1,0,263], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[0,0,264], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[1,0,265], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[0,0,266], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[1,0,267], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[0,0,268], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[1,0,269], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[0,0,270], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
IO[xxxxxxx,0,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[1,0,271], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   12,1011011000100010] DMEM[   66,    3,    x] ALU[    x] Signals[0,0,272], ALUOUT:[0000000001000010], Stall: 0, IFID:1101011000100010, IDEX: 0111001000000101, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[1,0,273], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,0,0] IMEM[   14,0111001000000010] DMEM[    x,    0,    x] ALU[   66] Signals[0,0,274], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1011011000100010, IDEX: 1101011000100010, EXMEM:0111001000000101
IO[xxxxxxx,0,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[1,0,275], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,0,0] IMEM[   16,0100000001110111] DMEM[   66,    0,    x] ALU[   66] Signals[0,0,276], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000010, IDEX: 1011011000100010, EXMEM:1101011000100010
IO[xxxxxxx,0,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[1,0,277], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   18,0000000000000000] DMEM[   66,    x,    3] ALU[    x] Signals[0,0,278], ALUOUT:[0000000001000010], Stall: 0, IFID:0100000001110111, IDEX: 0111001000000010, EXMEM:1011011000100010
IO[xxxxxxx,0,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[1,0,279], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,0,0] IMEM[   20,0000000000000000] DMEM[    x,    0,    x] ALU[    0] Signals[0,0,280], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0100000001110111, EXMEM:0111001000000010
IO[xxxxxxx,0,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,281], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,0,0] IMEM[   22,0000000000000000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,282], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0100000001110111
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,283], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,284], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,285], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,286], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,287], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,288], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,289], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    0,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,290], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,291], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    2,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,292], ALUOUT:[0000000000000000], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,293], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,294], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[1,0,295], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    3] ALU[    3] Signals[0,0,296], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[1,0,297], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    6,1011011000100010] DMEM[    3,    0,    3] ALU[   32] Signals[0,0,298], ALUOUT:[0000000000000011], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[1,0,299], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[    8,0111001000000101] DMEM[   32,    0,   32] ALU[   66] Signals[0,0,300], ALUOUT:[0000000000100000], Stall: 0, IFID:1011011000100010, IDEX: 1101010100100010, EXMEM:0110001010100000
IO[xxxxxxx,0,0] IMEM[   10,1101011000100010] DMEM[   66,    0,    3] ALU[   66] Signals[1,0,301], ALUOUT:[0000000001000010], Stall: 0, IFID:0111001000000101, IDEX: 1011011000100010, EXMEM:1101010100100010
Stopped at time : 302 ns : File "D:/Dropbox/Codespace/PMIPS/Temp/testbenchSubproject3.V" Line 58
